targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,Tmag,Nmag,r,r_rate,delta,delta_rate,elong,elongFlag,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma
ATLAS (C/2025 N1),2025-Oct-18 00:00,2460966.5,12.5,,4.5,,208.2119,-8.68301,15.094,,1.420109149876,-18.7246329,2.40875307695665,-12.7804408,5.4993,/T,0.068,0.073,0.079,0.061,-53.839,0.0152339,0.1,446.3117,0.0001531
ATLAS (C/2025 N1),2025-Oct-19 00:00,2460967.5,12.5,,4.5,,207.72385,-8.5422,15.073,,1.409724673701,-17.2285496,2.40124117923063,-13.2318452,4.2399,/T,0.069,0.074,0.08,0.062,-52.806,0.0154371,0.101,450.0186,0.0001547
ATLAS (C/2025 N1),2025-Oct-20 00:00,2460968.5,12.5,,4.5,,207.23339,-8.39977,15.053,,1.400214150703,-15.6986221,2.39346780181201,-13.6857258,3.1883,/T,0.07,0.074,0.08,0.062,-51.799,0.0156256,0.101,454.0091,0.0001562
ATLAS (C/2025 N1),2025-Oct-21 00:00,2460969.5,12.5,,4.5,,206.74027,-8.25564,15.034,,1.391596527838,-14.1369871,2.38543183429129,-14.1409699,2.6154,/T,0.07,0.074,0.08,0.063,-50.818,0.0157984,0.102,458.2847,0.0001577
ATLAS (C/2025 N1),2025-Oct-22 00:00,2460970.5,12.5,,4.5,,206.24422,-8.10972,15.015,,1.383889435421,-12.5460664,2.37713282123733,-14.5964233,2.835,/L,0.071,0.074,0.081,0.063,-49.863,0.015955,0.102,462.8456,0.000159
ATLAS (C/2025 N1),2025-Oct-23 00:00,2460971.5,12.5,,4.5,,205.74499,-7.96193,14.998,,1.377109025159,-10.9285565,2.36857098458312,-15.0508956,3.7138,/L,0.071,0.074,0.081,0.063,-48.932,0.0160947,0.103,467.6907,0.0001603
ATLAS (C/2025 N1),2025-Oct-24 00:00,2460972.5,12.5,,4.5,,205.2423,-7.81217,14.981,,1.371269815392,-9.2874142,2.35974724292721,-15.5031656,4.914,/L,0.072,0.074,0.081,0.064,-48.024,0.0162173,0.103,472.8172,0.0001614
ATLAS (C/2025 N1),2025-Oct-25 00:00,2460973.5,12.5,,4.5,,204.73589,-7.66037,14.966,,1.366384546753,-7.6258348,2.35066322796118,-15.9519862,6.2567,/L,0.072,0.074,0.081,0.064,-47.137,0.0163226,0.103,478.221,0.0001624
ATLAS (C/2025 N1),2025-Oct-26 00:00,2460974.5,12.5,,4.5,,204.22548,-7.50641,14.952,,1.362464051356,-5.9472269,2.34132129838641,-16.3960877,7.6706,/L,0.073,0.074,0.081,0.064,-46.27,0.0164106,0.104,483.8959,0.0001632
ATLAS (C/2025 N1),2025-Oct-27 00:00,2460975.5,12.5,,4.5,,203.71079,-7.35021,14.939,,1.359517138536,-4.2551808,2.33172455166001,-16.8341823,9.1254,/L,0.073,0.073,0.081,0.065,-45.419,0.0164817,0.104,489.8341,0.0001639
ATLAS (C/2025 N1),2025-Oct-28 00:00,2460976.5,12.5,,4.5,,203.19155,-7.19167,14.927,,1.357550499833,-2.5534333,2.32187683366655,-17.264967,10.6069,/L,0.074,0.073,0.081,0.065,-44.584,0.0165362,0.104,496.026,0.0001643
ATLAS (C/2025 N1),2025-Oct-29 00:00,2460977.5,12.5,,4.5,,202.66747,-7.03068,14.916,,1.356568635566,-0.8458284,2.31178274595956,-17.6871291,12.1078,/L,0.074,0.073,0.081,0.065,-43.761,0.0165749,0.104,502.4601,0.0001646
ATLAS (C/2025 N1),2025-Oct-30 00:00,2460978.5,12.5,,4.5,,202.13826,-6.86715,14.906,,1.356573804831,0.8637247,2.30144764959304,-18.0993529,13.6239,/L,0.074,0.073,0.081,0.065,-42.951,0.0165987,0.104,509.1231,0.0001646
ATLAS (C/2025 N1),2025-Oct-31 00:00,2460979.5,12.5,,4.5,,201.60363,-6.70098,14.897,,1.357566000226,2.5712947,2.29087766384543,-18.5003307,15.1529,/L,0.074,0.073,0.081,0.066,-42.152,0.0166088,0.104,516.0001,0.0001644
ATLAS (C/2025 N1),2025-Nov-01 00:00,2460980.5,12.5,,4.5,,201.06327,-6.53204,14.89,,1.359542947927,4.2729726,2.28007965750076,-18.8887778,16.6934,/L,0.074,0.073,0.08,0.066,-41.364,0.0166066,0.104,523.0744,0.0001639
ATLAS (C/2025 N1),2025-Nov-02 00:00,2460981.5,12.5,,4.5,,200.51689,-6.36024,14.884,,1.362500133135,5.9649152,2.26906123019377,-19.2634517,18.2446,/L,0.074,0.072,0.08,0.066,-40.588,0.0165935,0.104,530.328,0.0001632
ATLAS (C/2025 N1),2025-Nov-03 00:00,2460982.5,12.5,,4.5,,199.96417,-6.18546,14.879,,1.366430850229,7.6433869,2.25783068233969,-19.6231712,19.806,/L,0.075,0.072,0.08,0.066,-39.826,0.0165714,0.104,537.7416,0.0001622
ATLAS (C/2025 N1),2025-Nov-04 00:00,2460983.5,12.5,,4.5,,199.40481,-6.00759,14.875,,1.371326276336,9.3047988,2.24639697514791,-19.9668305,21.3774,/L,0.075,0.072,0.08,0.066,-39.081,0.016542,0.104,545.2945,0.000161
ATLAS (C/2025 N1),2025-Nov-05 00:00,2460984.5,12.5,,4.5,,198.83848,-5.82651,14.872,,1.377175566469,10.9457442,2.23476968721929,-20.2933953,22.9586,/L,0.075,0.072,0.08,0.066,-38.36,0.0165073,0.103,552.9656,0.0001594
ATLAS (C/2025 N1),2025-Nov-06 00:00,2460985.5,12.5,,4.5,,198.26486,-5.64209,14.87,,1.3839659679,12.5630294,2.22295897936601,-20.6018774,24.5499,/L,0.075,0.071,0.079,0.066,-37.668,0.0164692,0.103,560.7327,0.0001577
ATLAS (C/2025 N1),2025-Nov-07 00:00,2460986.5,12.5,,4.5,,197.68361,-5.45422,14.869,,1.391682951046,14.1537,2.21097558061574,-20.8912889,26.1512,/L,0.075,0.071,0.079,0.066,-37.014,0.0164297,0.103,568.5736,0.0001556
ATLAS (C/2025 N1),2025-Nov-08 00:00,2460987.5,12.5,,4.5,,197.0944,-5.26276,14.869,,1.400310353873,15.7150618,2.19883080265803,-21.1605927,27.7628,/L,0.075,0.071,0.079,0.066,-36.407,0.0163906,0.103,576.4656,0.0001533
ATLAS (C/2025 N1),2025-Nov-09 00:00,2460988.5,12.5,,4.5,,196.49686,-5.06758,14.87,,1.409830536683,17.2446952,2.18653657903384,-21.4086691,29.3849,/L,0.075,0.071,0.079,0.066,-35.856,0.0163536,0.103,584.3865,0.0001508
ATLAS (C/2025 N1),2025-Nov-10 00:00,2460989.5,12.5,,4.5,,195.89062,-4.86854,14.872,,1.420224544096,18.7404661,2.17410551601903,-21.6343093,31.0179,/L,0.075,0.071,0.079,0.066,-35.371,0.0163203,0.103,592.3143,0.000148
ATLAS (C/2025 N1),2025-Nov-11 00:00,2460990.5,12.5,,4.5,,195.27532,-4.6655,14.875,,1.431472271106,20.2005293,2.16155094032083,-21.8362311,32.662,/L,0.075,0.07,0.079,0.066,-34.957,0.0162921,0.103,600.2276,0.000145
ATLAS (C/2025 N1),2025-Nov-12 00:00,2460991.5,12.5,,4.5,,194.65057,-4.45831,14.879,,1.443552630267,21.6233285,2.14888693400894,-22.0131053,34.3176,/L,0.075,0.07,0.079,0.066,-34.619,0.0162698,0.103,608.1061,0.0001419
ATLAS (C/2025 N1),2025-Nov-13 00:00,2460992.5,12.5,,4.5,,194.01596,-4.24682,14.883,,1.45644371728,23.0075914,2.13612835449283,-22.1635797,35.985,/L,0.075,0.07,0.079,0.066,-34.361,0.0162542,0.103,615.9303,0.0001385
ATLAS (C/2025 N1),2025-Nov-14 00:00,2460993.5,12.5,,4.5,,193.37109,-4.03087,14.888,,1.470122972556,24.3523207,2.12329084245087,-22.2862962,37.6646,/L,0.075,0.07,0.079,0.066,-34.179,0.0162457,0.103,623.6821,0.000135
ATLAS (C/2025 N1),2025-Nov-15 00:00,2460994.5,12.5,,4.5,,192.71556,-3.81032,14.894,,1.484567336677,25.6567817,2.11039082229364,-22.3798997,39.3568,/L,0.075,0.07,0.079,0.065,-34.069,0.0162443,0.103,631.3449,0.0001314
ATLAS (C/2025 N1),2025-Nov-16 00:00,2460995.5,12.5,,4.5,,192.04895,-3.585,14.901,,1.499753398014,26.9204878,2.09744549910056,-22.4430419,41.0619,/L,0.075,0.07,0.079,0.065,-34.024,0.0162497,0.103,638.9034,0.0001277
ATLAS (C/2025 N1),2025-Nov-17 00:00,2460996.5,12.5,,4.5,,191.37084,-3.35476,14.908,,1.515657531139,28.1431835,2.08447285446558,-22.4743818,42.7804,/L,0.075,0.07,0.079,0.065,-34.034,0.0162615,0.103,646.3441,0.0001239
ATLAS (C/2025 N1),2025-Nov-18 00:00,2460997.5,12.5,,4.5,,190.68081,-3.11945,14.915,,1.532256025016,29.3248259,2.07149164224604,-22.4725859,44.5127,/L,0.075,0.07,0.08,0.065,-34.088,0.0162787,0.103,653.6551,0.00012
ATLAS (C/2025 N1),2025-Nov-19 00:00,2460998.5,12.5,,4.5,,189.97845,-2.87892,14.924,,1.549525200287,30.4655652,2.0585213841936,-22.4363284,46.2591,/L,0.076,0.07,0.08,0.065,-34.175,0.0163003,0.103,660.8262,0.0001161
ATLAS (C/2025 N1),2025-Nov-20 00:00,2460999.5,12.5,,4.5,,189.26333,-2.63302,14.932,,1.567441515281,31.5657257,2.04558236490273,-22.3642933,48.02,/L,0.076,0.07,0.08,0.065,-34.284,0.0163254,0.103,667.849,0.0001123
ATLAS (C/2025 N1),2025-Nov-21 00:00,2461000.5,12.5,,4.5,,188.53505,-2.3816,14.942,,1.585981660618,32.6257854,2.03269562535916,-22.2551776,49.796,/L,0.076,0.07,0.081,0.064,-34.404,0.0163525,0.103,674.7166,0.0001084
ATLAS (C/2025 N1),2025-Nov-22 00:00,2461001.5,12.5,,4.5,,187.7932,-2.12454,14.951,,1.605122642561,33.6463569,2.01988295447688,-22.1076944,51.5872,/L,0.076,0.07,0.081,0.064,-34.524,0.0163806,0.103,681.4239,0.0001046
ATLAS (C/2025 N1),2025-Nov-23 00:00,2461002.5,12.5,,4.5,,187.03738,-1.8617,14.962,,1.624841855385,34.6281692,2.00716687822289,-21.9205783,53.3942,/L,0.076,0.07,0.081,0.064,-34.636,0.0164084,0.104,687.9673,0.0001009
ATLAS (C/2025 N1),2025-Nov-24 00:00,2461003.5,12.5,,4.5,,186.2672,-1.59295,14.972,,1.645117143258,35.5720492,1.99457064608892,-21.6925895,55.2172,/L,0.076,0.07,0.082,0.064,-34.732,0.016435,0.104,694.3449,9.74e-05
ATLAS (C/2025 N1),2025-Nov-25 00:00,2461004.5,12.5,,4.5,,185.48229,-1.3182,14.983,,1.665926852204,36.478906,1.98211821466046,-21.4225194,57.0567,/L,0.077,0.07,0.082,0.064,-34.804,0.0164593,0.104,700.5561,9.39e-05
ATLAS (C/2025 N1),2025-Nov-26 00:00,2461005.5,12.5,,4.5,,184.6823,-1.03734,14.994,,1.687249872804,37.3497145,1.9698342277996,-21.1091971,58.9129,/L,0.077,0.07,0.083,0.064,-34.844,0.0164807,0.104,706.6016,9.06e-05
ATLAS (C/2025 N1),2025-Nov-27 00:00,2461006.5,12.5,,4.5,,183.8669,-0.7503,15.006,,1.709065674361,38.1855023,1.95774399253913,-20.7514977,60.7861,/L,0.077,0.07,0.083,0.063,-34.845,0.0164987,0.104,712.4833,8.75e-05
ATLAS (C/2025 N1),2025-Nov-28 00:00,2461007.5,12.5,,4.5,,183.03576,-0.457,15.018,,1.731354331265,38.9873358,1.94587344930497,-20.3483539,62.6767,/L,0.077,0.07,0.083,0.063,-34.802,0.0165131,0.104,718.2045,8.46e-05
ATLAS (C/2025 N1),2025-Nov-29 00:00,2461008.5,12.5,,4.5,,182.18861,-0.15739,15.031,,1.754096542328,39.7563097,1.93424913478016,-19.8987699,64.5849,/L,0.077,0.07,0.083,0.063,-34.707,0.0165238,0.105,723.7693,8.2e-05
ATLAS (C/2025 N1),2025-Nov-30 00:00,2461009.5,12.5,,4.5,,181.32519,0.14854,15.044,,1.777273643812,40.4935357,1.92289813595085,-19.4018374,66.5109,/L,0.078,0.07,0.084,0.063,-34.553,0.0165313,0.105,729.1829,7.96e-05
ATLAS (C/2025 N1),2025-Dec-01 00:00,2461010.5,12.5,,4.5,,180.44528,0.46082,15.057,,1.800867616887,41.2001344,1.91184803511057,-18.8567503,68.4548,/L,0.078,0.07,0.084,0.063,-34.333,0.016536,0.105,734.4513,7.75e-05
ATLAS (C/2025 N1),2025-Dec-02 00:00,2461011.5,12.5,,4.5,,179.5487,0.77941,15.071,,1.824861090203,41.8772266,1.90112684823577,-18.2628121,70.4168,/L,0.078,0.07,0.084,0.063,-34.039,0.0165388,0.105,739.5815,7.57e-05
ATLAS (C/2025 N1),2025-Dec-03 00:00,2461012.5,12.5,,4.5,,178.63529,1.10427,15.085,,1.849237338211,42.5259272,1.8907629629472,-17.6194284,72.397,/L,0.078,0.07,0.084,0.063,-33.665,0.0165407,0.105,744.5808,7.42e-05
ATLAS (C/2025 N1),2025-Dec-04 00:00,2461013.5,12.5,,4.5,,177.70496,1.43535,15.099,,1.873980275851,43.1473387,1.88078508558631,-16.9260831,74.3954,/L,0.078,0.07,0.084,0.062,-33.204,0.0165429,0.105,749.4575,7.3e-05
ATLAS (C/2025 N1),2025-Dec-05 00:00,2461014.5,12.5,,4.5,,176.75764,1.77253,15.114,,1.899074450146,43.7425469,1.8712222066265,-16.1823007,76.4121,/L,0.079,0.07,0.084,0.062,-32.649,0.0165467,0.105,754.2204,7.22e-05
ATLAS (C/2025 N1),2025-Dec-06 00:00,2461015.5,12.5,,4.5,,175.79332,2.1157,15.129,,1.924505029213,44.3126165,1.86210358716593,-15.3876141,78.4469,/L,0.079,0.069,0.085,0.062,-31.995,0.0165536,0.105,758.8787,7.17e-05
ATLAS (C/2025 N1),2025-Dec-07 00:00,2461016.5,12.5,,4.5,,174.81204,2.46469,15.145,,1.950257789136,44.8585879,1.85345875827967,-14.5415553,80.4998,/L,0.079,0.069,0.085,0.062,-31.239,0.0165651,0.105,763.4424,7.15e-05
ATLAS (C/2025 N1),2025-Dec-08 00:00,2461017.5,12.5,,4.5,,173.81387,2.81932,15.162,,1.976319099128,45.3814744,1.84531751620265,-13.643679,82.5706,/L,0.08,0.069,0.085,0.062,-30.382,0.0165827,0.105,767.9215,7.16e-05
ATLAS (C/2025 N1),2025-Dec-09 00:00,2461018.5,12.5,,4.5,,172.79898,3.17936,15.179,,2.002675905335,45.8822604,1.83770989602635,-12.6936111,84.659,/L,0.08,0.068,0.085,0.062,-29.426,0.0166078,0.105,772.3267,7.21e-05
ATLAS (C/2025 N1),2025-Dec-10 00:00,2461019.5,12.5,,4.5,,171.76758,3.54455,15.196,,2.029315713604,46.3618998,1.83066611456391,-11.6911039,86.7646,/L,0.081,0.068,0.085,0.062,-28.379,0.0166417,0.106,776.6691,7.28e-05
ATLAS (C/2025 N1),2025-Dec-11 00:00,2461020.5,12.5,,4.5,,170.71993,3.9146,15.214,,2.056226571502,46.8213145,1.82421648306285,-10.6360831,88.8871,/L,0.081,0.068,0.086,0.062,-27.254,0.0166856,0.106,780.9601,7.39e-05
ATLAS (C/2025 N1),2025-Dec-12 00:00,2461021.5,12.5,,4.5,,169.65638,4.28917,15.233,,2.083397049814,47.2613942,1.81839129675199,-9.5286813,91.0259,/L,0.082,0.067,0.086,0.062,-26.068,0.0167406,0.106,785.2112,7.51e-05
ATLAS (C/2025 N1),2025-Dec-13 00:00,2461022.5,12.5,,4.5,,168.57737,4.6679,15.252,,2.110816223748,47.682996,1.81322070948706,-8.3692564,93.1805,/L,0.083,0.067,0.086,0.062,-24.842,0.0168073,0.106,789.4344,7.66e-05
ATLAS (C/2025 N1),2025-Dec-14 00:00,2461023.5,12.5,,4.5,,167.48338,5.05035,15.272,,2.138473654003,48.0869439,1.80873459995863,-7.1584031,95.3501,/L,0.083,0.067,0.087,0.062,-23.6,0.0168864,0.107,793.642,7.83e-05
ATLAS (C/2025 N1),2025-Dec-15 00:00,2461024.5,12.5,,4.5,,166.37501,5.43609,15.293,,2.166359367865,48.4740293,1.80496243338689,-5.896958,97.534,/L,0.084,0.066,0.087,0.062,-22.365,0.0169782,0.107,797.8465,8.02e-05
ATLAS (C/2025 N1),2025-Dec-16 00:00,2461025.5,12.5,,4.5,,165.25292,5.82463,15.315,,2.194463840448,48.8450113,1.80193312063763,-4.5860034,99.7313,/L,0.085,0.066,0.088,0.062,-21.161,0.0170827,0.108,802.0605,8.23e-05
ATLAS (C/2025 N1),2025-Dec-17 00:00,2461026.5,12.5,,4.5,,164.11783,6.21545,15.337,,2.222777976198,49.2006172,1.79967487556651,-3.22687,101.941,/L,0.086,0.065,0.089,0.062,-20.01,0.0171996,0.108,806.297,8.45e-05
ATLAS (C/2025 N1),2025-Dec-18 00:00,2461027.5,12.5,,4.5,,162.97059,6.60798,15.36,,2.251293090725,49.5415432,1.79821507099433,-1.8211388,104.1621,/L,0.087,0.065,0.09,0.062,-18.927,0.0173285,0.109,810.5689,8.68e-05
ATLAS (C/2025 N1),2025-Dec-19 00:00,2461028.5,12.5,,4.5,,161.81209,7.00165,15.384,,2.280000893056,49.8684549,1.79758009381209,-0.3706422,106.3934,/L,0.088,0.065,0.091,0.061,-17.925,0.0174685,0.109,814.8895,8.93e-05
ATLAS (C/2025 N1),2025-Dec-20 00:00,2461029.5,12.5,,4.5,,160.6433,7.39585,15.409,,2.308893468338,50.1819884,1.7977952001282,1.1225375,108.6338,/L,0.089,0.064,0.091,0.061,-17.011,0.0176188,0.11,819.272,9.18e-05
ATLAS (C/2025 N1),2025-Dec-21 00:00,2461030.5,12.5,,4.5,,159.46529,7.78994,15.435,,2.337963261062,50.4827514,1.79888437195558,2.6560721,110.8819,/L,0.09,0.064,0.092,0.061,-16.188,0.0177781,0.111,823.7297,9.44e-05
ATLAS (C/2025 N1),2025-Dec-22 00:00,2461031.5,12.5,,4.5,,158.27918,8.18328,15.461,,2.367203058804,50.7713236,1.80087017754187,4.227396,113.1364,/L,0.092,0.064,0.093,0.061,-15.455,0.017945,0.112,828.2757,9.71e-05
ATLAS (C/2025 N1),2025-Dec-23 00:00,2461032.5,12.5,,4.5,,157.08615,8.57521,15.489,,2.396605976541,51.048258,1.8037736379129,5.8337195,115.396,/L,0.093,0.064,0.094,0.061,-14.809,0.0181178,0.112,832.9233,9.98e-05
ATLAS (C/2025 N1),2025-Dec-24 00:00,2461033.5,12.5,,4.5,,155.88744,8.96505,15.518,,2.426165441526,51.314082,1.80761410239354,7.4720467,117.659,/L,0.094,0.064,0.095,0.061,-14.245,0.0182948,0.113,837.6854,0.0001026
ATLAS (C/2025 N1),2025-Dec-25 00:00,2461034.5,12.5,,4.5,,154.68437,9.35215,15.547,,2.45587517874,51.5692982,1.81240913575517,9.1391972,119.924,/L,0.095,0.064,0.096,0.061,-13.757,0.018474,0.114,842.5748,0.0001054
ATLAS (C/2025 N1),2025-Dec-26 00:00,2461035.5,12.5,,4.5,,153.47827,9.73584,15.578,,2.485729196932,51.8143856,1.81817441931369,10.8318331,122.1895,/L,0.096,0.063,0.097,0.061,-13.338,0.0186535,0.115,847.604,0.0001082
ATLAS (C/2025 N1),2025-Dec-27 00:00,2461036.5,12.5,,4.5,,152.2705,10.11548,15.609,,2.515721775222,52.0498003,1.82492366799919,12.5464873,124.454,/L,0.097,0.063,0.098,0.061,-12.981,0.018831,0.116,852.7851,0.0001111
ATLAS (C/2025 N1),2025-Dec-28 00:00,2461037.5,12.5,,4.5,,151.06248,10.49043,15.642,,2.54584745028,52.2759768,1.83266856542509,14.2795972,126.7157,/L,0.098,0.063,0.099,0.061,-12.68,0.0190045,0.116,858.1297,0.0001139
ATLAS (C/2025 N1),2025-Dec-29 00:00,2461038.5,12.5,,4.5,,149.85561,10.86009,15.675,,2.576101004061,52.4933287,1.84141871951192,16.0275432,128.9733,/L,0.098,0.063,0.1,0.061,-12.429,0.0191717,0.117,863.6489,0.0001167
ATLAS (C/2025 N1),2025-Dec-30 00:00,2461039.5,12.5,,4.5,,148.6513,11.22388,15.709,,2.606477452081,52.7022498,1.85118164221542,17.7866936,131.2251,/L,0.099,0.064,0.1,0.061,-12.222,0.0193305,0.118,869.3534,0.0001195
ATLAS (C/2025 N1),2025-Dec-31 00:00,2461040.5,12.5,,4.5,,147.45099,11.58125,15.745,,2.636972032226,52.9031151,1.86196275780517,19.5534583,133.4697,/L,0.1,0.064,0.101,0.061,-12.056,0.0194788,0.118,875.2529,0.0001223
ATLAS (C/2025 N1),2026-Jan-01 00:00,2461041.5,12.5,,4.5,,146.25604,11.9317,15.781,,2.667580194076,53.0962814,1.8737654437324,21.3243475,135.7056,/L,0.1,0.064,0.101,0.062,-11.925,0.0196145,0.119,881.3567,0.000125
ATLAS (C/2025 N1),2026-Jan-02 00:00,2461042.5,12.5,,4.5,,145.06784,12.27477,15.818,,2.698297588719,53.2820883,1.88659110495916,23.0960269,137.9312,/L,0.1,0.064,0.102,0.062,-11.828,0.019736,0.119,887.6731,0.0001277
ATLAS (C/2025 N1),2026-Jan-03 00:00,2461043.5,12.5,,4.5,,143.88771,12.61004,15.856,,2.72912005905,53.4608593,1.90043927630057,24.8653572,140.1454,/L,0.1,0.064,0.102,0.062,-11.76,0.0198414,0.119,894.2096,0.0001304
ATLAS (C/2025 N1),2026-Jan-04 00:00,2461044.5,12.5,,4.5,,142.71694,12.93714,15.895,,2.76004363053,53.632902,1.91530774008922,26.6294065,142.3466,/L,0.1,0.064,0.102,0.062,-11.721,0.0199295,0.119,900.9732,0.0001331
ATLAS (C/2025 N1),2026-Jan-05 00:00,2461045.5,12.5,,4.5,,141.55677,13.25576,15.935,,2.791064502396,53.7985094,1.93119264286897,28.3854359,144.5338,/L,0.1,0.065,0.102,0.063,-11.709,0.0199992,0.119,907.9695,0.0001356
ATLAS (C/2025 N1),2026-Jan-06 00:00,2461046.5,12.5,,4.5,,140.40838,13.56561,15.976,,2.822179039301,53.9579603,1.94808859824117,30.1308684,146.7056,/L,0.1,0.065,0.101,0.063,-11.723,0.0200495,0.119,915.2036,0.0001382
ATLAS (C/2025 N1),2026-Jan-07 00:00,2461047.5,12.5,,4.5,,139.27289,13.86648,16.017,,2.853383763371,54.1115203,1.96598877189326,31.8632609,148.861,/L,0.1,0.065,0.101,0.063,-11.763,0.02008,0.119,922.6796,0.0001407
ATLAS (C/2025 N1),2026-Jan-08 00:00,2461048.5,12.5,,4.5,,138.15136,14.15819,16.059,,2.884675346658,54.2594419,1.98488495365852,33.580289,150.9988,/L,0.099,0.066,0.101,0.064,-11.829,0.0200906,0.119,930.4007,0.0001431
ATLAS (C/2025 N1),2026-Jan-09 00:00,2461049.5,12.5,,4.5,,137.0448,14.44062,16.102,,2.916050603965,54.4019661,2.00476762550599,35.2797473,153.1179,/L,0.099,0.066,0.1,0.064,-11.921,0.0200815,0.119,938.3693,0.0001455
ATLAS (C/2025 N1),2026-Jan-10 00:00,2461050.5,12.5,,4.5,,135.95412,14.71367,16.145,,2.947506486036,54.5393219,2.02562603319967,36.9595606,155.2172,/L,0.098,0.066,0.099,0.064,-12.041,0.0200533,0.118,946.5871,0.0001478
ATLAS (C/2025 N1),2026-Jan-11 00:00,2461051.5,12.5,,4.5,,134.88017,14.9773,16.189,,2.979040073086,54.6717276,2.04744826558451,38.6177983,157.2958,/L,0.097,0.067,0.099,0.065,-12.188,0.0200068,0.118,955.0547,0.00015
ATLAS (C/2025 N1),2026-Jan-12 00:00,2461052.5,12.5,,4.5,,133.82374,15.23151,16.234,,3.010648568644,54.7993913,2.07022134175997,40.2526864,159.3526,/L,0.096,0.067,0.098,0.065,-12.364,0.0199435,0.117,963.7723,0.0001522
ATLAS (C/2025 N1),2026-Jan-13 00:00,2461053.5,12.5,,4.5,,132.78552,15.47633,16.279,,3.042329293723,54.9225111,2.0939313040454,41.8626153,161.3862,/L,0.095,0.067,0.097,0.065,-12.57,0.0198649,0.117,972.7393,0.0001544
ATLAS (C/2025 N1),2026-Jan-14 00:00,2461054.5,12.5,,4.5,,131.76614,15.71184,16.325,,3.074079681268,55.0412758,2.1185633136611,43.4461418,163.3955,/L,0.095,0.068,0.096,0.066,-12.807,0.0197729,0.116,981.9544,0.0001564
ATLAS (C/2025 N1),2026-Jan-15 00:00,2461055.5,12.5,,4.5,,130.76615,15.93813,16.371,,3.105897270892,55.1558654,2.14410174600386,45.0019854,165.3785,/L,0.093,0.068,0.095,0.066,-13.074,0.0196699,0.116,991.4157,0.0001584
ATLAS (C/2025 N1),2026-Jan-16 00:00,2461056.5,12.5,,4.5,,129.78604,16.15533,16.418,,3.137779703876,55.2664515,2.17053028286366,46.5290218,167.3328,/L,0.092,0.068,0.094,0.066,-13.372,0.0195583,0.115,1001.1209,0.0001604
ATLAS (C/2025 N1),2026-Jan-17 00:00,2461057.5,12.5,,4.5,,128.8262,16.36361,16.465,,3.169724718424,55.3731977,2.19783199966939,48.0262725,169.2545,/L,0.091,0.068,0.093,0.067,-13.7,0.0194407,0.114,1011.0672,0.0001623
ATLAS (C/2025 N1),2026-Jan-18 00:00,2461058.5,12.5,,4.5,,127.88697,16.56313,16.512,,3.201730145155,55.47626,2.22598944674806,49.4928946,171.1369,/L,0.09,0.069,0.092,0.067,-14.054,0.0193201,0.114,1021.2513,0.0001641
ATLAS (C/2025 N1),2026-Jan-19 00:00,2461059.5,12.5,,4.5,,126.96862,16.7541,16.559,,3.233793902828,55.5757873,2.25498472455541,50.9281706,172.9665,/L,0.089,0.069,0.091,0.067,-14.431,0.0191994,0.113,1031.6696,0.0001658
ATLAS (C/2025 N1),2026-Jan-20 00:00,2461060.5,12.5,,4.5,,126.07135,16.93674,16.607,,3.265913994281,55.6719215,2.28479955375245,52.3315007,174.7129,/L,0.088,0.069,0.09,0.068,-14.823,0.0190816,0.112,1042.3181,0.0001675
ATLAS (C/2025 N1),2026-Jan-21 00:00,2461061.5,12.5,,4.5,,125.1953,17.11126,16.655,,3.298088502575,55.7647982,2.31541534167594,53.7023984,176.2918,/L,0.087,0.07,0.089,0.068,-15.223,0.0189699,0.112,1053.1927,0.0001692
ATLAS (C/2025 N1),2026-Jan-22 00:00,2461062.5,12.5,,4.5,,124.34055,17.27792,16.704,,3.330315587331,55.8545468,2.34681324699595,55.0404882,177.4292,/L,0.086,0.07,0.088,0.068,-15.616,0.0188672,0.111,1064.289,0.0001708
ATLAS (C/2025 N1),2026-Jan-23 00:00,2461063.5,12.5,,4.5,,123.50714,17.43696,16.752,,3.362593481258,55.9412908,2.37897424411826,56.3455071,177.4944,/T,0.086,0.07,0.087,0.069,-15.986,0.0187766,0.111,1075.6024,0.0001723
ATLAS (C/2025 N1),2026-Jan-24 00:00,2461064.5,12.5,,4.5,,122.69502,17.58863,16.801,,3.394920486843,56.0251482,2.41187918831616,57.6173055,176.4625,/T,0.085,0.071,0.086,0.069,-16.312,0.0187008,0.11,1087.1281,0.0001738
ATLAS (C/2025 N1),2026-Jan-25 00:00,2461065.5,12.5,,4.5,,121.90414,17.7332,16.849,,3.42729497322,56.1062317,2.44550888197476,58.8558495,174.9924,/T,0.084,0.071,0.086,0.069,-16.568,0.0186425,0.11,1098.8613,0.0001752
ATLAS (C/2025 N1),2026-Jan-26 00:00,2461066.5,12.5,,4.5,,121.13437,17.87093,16.898,,3.45971537318,56.184649,2.47984414197314,60.0612232,173.3871,/T,0.084,0.071,0.085,0.07,-16.726,0.0186041,0.11,1110.7972,0.0001766
